timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-23T21:12:44.689013+00:00,1467,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:13:30.816373+00:00,1468,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:13:44.821043+00:00,1470,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:14:30.796755+00:00,1471,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:14:44.777382+00:00,1473,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:15:30.713169+00:00,1474,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:15:44.916016+00:00,1476,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:16:30.843706+00:00,1477,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:16:44.735586+00:00,1479,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:17:30.805847+00:00,1480,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:17:44.737176+00:00,1482,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:18:30.703619+00:00,1483,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:18:44.862685+00:00,1485,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:19:30.855549+00:00,1486,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:19:44.758708+00:00,1488,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:20:30.711262+00:00,1489,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:20:44.964271+00:00,1491,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:21:30.841985+00:00,1492,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:21:44.919656+00:00,1494,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:22:30.698744+00:00,1495,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:22:44.862195+00:00,1497,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:23:30.830064+00:00,1498,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:23:44.835747+00:00,1500,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:24:30.992091+00:00,1501,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:24:44.765874+00:00,1503,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:25:30.715677+00:00,1504,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:25:44.769693+00:00,1506,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:26:31.126720+00:00,1507,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:26:44.830214+00:00,1509,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:27:30.773410+00:00,1510,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:27:44.844889+00:00,1512,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:28:30.928107+00:00,1513,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:28:44.939263+00:00,1515,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:29:30.984362+00:00,1516,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:29:44.754194+00:00,1518,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:30:30.756921+00:00,1519,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:30:44.786717+00:00,1521,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:31:30.812488+00:00,1522,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:31:44.829513+00:00,1524,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:32:30.730233+00:00,1525,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:32:44.746771+00:00,1527,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:33:30.779529+00:00,1528,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:33:44.945116+00:00,1530,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:34:31.005131+00:00,1531,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:34:44.834597+00:00,1533,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:35:30.800434+00:00,1534,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:35:44.820943+00:00,1536,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:36:30.782682+00:00,1537,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:36:44.781973+00:00,1539,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:37:30.855844+00:00,1540,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:37:44.850962+00:00,1542,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:38:31.022658+00:00,1543,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:38:44.999822+00:00,1545,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:39:30.889423+00:00,1546,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:39:44.790468+00:00,1548,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:40:30.808758+00:00,1549,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:40:44.787110+00:00,1551,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:41:30.802315+00:00,1552,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:41:44.940280+00:00,1554,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:42:31.059798+00:00,1555,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:42:44.854984+00:00,1557,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:43:30.770354+00:00,1558,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:43:44.982839+00:00,1560,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:44:30.873958+00:00,1561,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:44:44.739756+00:00,1563,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:45:31.305919+00:00,1564,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:45:44.914286+00:00,1566,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:46:30.786827+00:00,1567,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:46:45.005210+00:00,1569,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:47:30.967383+00:00,1570,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:47:45.218187+00:00,1572,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:48:31.015719+00:00,1573,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:48:44.837153+00:00,1575,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:49:31.431270+00:00,1576,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:49:45.240443+00:00,1578,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:50:30.833934+00:00,1579,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:50:44.805011+00:00,1581,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:51:30.850887+00:00,1582,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:51:44.974860+00:00,1584,range_position_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:52:31.407611+00:00,1585,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:52:44.772701+00:00,1587,candle_body,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:53:31.209343+00:00,1588,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:53:44.884758+00:00,1590,gap_detect,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:54:30.808775+00:00,1591,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:54:44.882472+00:00,1593,ema_8_21_cross,NEGATIVE,6.3823,5.6692,-0.713,213.58,121.37,4,2,17,(none),False,13.05,100.0,1381
2026-04-23T21:55:30.925703+00:00,1594,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:55:44.804637+00:00,1596,atr_dynamic_stop,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:56:30.842047+00:00,1597,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:56:44.922617+00:00,1599,rsi_14,NEGATIVE,6.3823,6.0357,-0.3466,213.58,190.7,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:57:31.583099+00:00,1600,pre_trend_7d,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:57:44.837662+00:00,1602,macd_hist,NEGATIVE,6.3823,4.7211,-1.6611,213.58,135.38,4,3,17,(none),False,47.63,100.0,1381
2026-04-23T21:58:30.872109+00:00,1603,volatility_regime,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:58:44.794908+00:00,1605,bollinger_20,NEGATIVE,6.3823,3.4957,-2.8866,213.58,82.23,4,2,17,(none),False,47.63,100.0,1381
2026-04-23T21:59:31.190836+00:00,1606,consecutive_3bar,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T21:59:44.928448+00:00,1608,volume_surge,NEUTRAL,6.3823,6.3823,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1381
2026-04-23T22:00:30.964720+00:00,1609,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:00:44.755589+00:00,1611,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:01:30.803092+00:00,1612,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:01:44.738942+00:00,1614,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:02:30.927524+00:00,1615,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:02:44.853174+00:00,1617,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:03:30.836751+00:00,1618,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:03:45.279871+00:00,1620,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:04:30.853207+00:00,1621,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:04:44.966441+00:00,1623,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:05:30.970195+00:00,1624,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:05:44.869388+00:00,1626,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:06:31.237220+00:00,1627,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:06:44.758959+00:00,1629,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:07:30.842579+00:00,1630,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:07:44.916784+00:00,1632,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:08:30.942819+00:00,1633,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:08:44.815826+00:00,1635,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:09:31.170153+00:00,1636,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:09:44.970659+00:00,1638,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:10:30.941625+00:00,1639,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:10:44.827514+00:00,1641,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:11:31.207412+00:00,1642,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:11:44.849278+00:00,1644,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:12:31.280618+00:00,1645,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:12:44.988235+00:00,1647,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:13:30.899793+00:00,1648,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:13:44.822892+00:00,1650,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:14:30.797824+00:00,1651,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:14:44.887172+00:00,1653,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:15:30.875448+00:00,1654,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:15:44.902509+00:00,1656,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:16:31.314354+00:00,1657,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:16:44.839955+00:00,1659,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:17:30.974189+00:00,1660,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:17:45.139817+00:00,1662,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:18:30.971313+00:00,1663,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:18:44.766594+00:00,1665,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:19:31.043661+00:00,1666,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:19:44.866220+00:00,1668,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:20:30.909027+00:00,1669,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:20:44.952638+00:00,1671,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:21:30.989787+00:00,1672,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:21:44.840046+00:00,1674,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:22:30.815977+00:00,1675,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:22:44.947339+00:00,1677,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:23:30.947116+00:00,1678,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:23:44.874688+00:00,1680,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:24:31.257964+00:00,1681,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:24:44.891289+00:00,1683,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:25:30.791219+00:00,1684,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:25:45.298212+00:00,1686,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:26:30.837862+00:00,1687,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:26:44.830657+00:00,1689,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:27:30.895394+00:00,1690,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:27:44.914220+00:00,1692,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:28:30.880578+00:00,1693,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:28:45.054237+00:00,1695,candle_body,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:29:30.909978+00:00,1696,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:29:44.945782+00:00,1698,gap_detect,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:30:31.526330+00:00,1699,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:30:45.025140+00:00,1701,ema_8_21_cross,NEGATIVE,6.38,5.6672,-0.7128,213.58,121.37,4,2,17,(none),False,13.05,100.0,1382
2026-04-23T22:31:30.939328+00:00,1702,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:31:44.888239+00:00,1704,atr_dynamic_stop,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:32:30.866920+00:00,1705,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:32:44.798773+00:00,1707,rsi_14,NEGATIVE,6.38,6.0335,-0.3465,213.58,190.7,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:33:30.978770+00:00,1708,pre_trend_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:33:45.028281+00:00,1710,macd_hist,NEGATIVE,6.38,4.7194,-1.6605,213.58,135.38,4,3,17,(none),False,47.63,100.0,1382
2026-04-23T22:34:30.823748+00:00,1711,volatility_regime,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:34:44.852949+00:00,1713,bollinger_20,NEGATIVE,6.38,3.4944,-2.8855,213.58,82.23,4,2,17,(none),False,47.63,100.0,1382
2026-04-23T22:35:30.935741+00:00,1714,consecutive_3bar,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:35:45.030843+00:00,1716,volume_surge,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
2026-04-23T22:36:31.290226+00:00,1717,range_position_7d,NEUTRAL,6.38,6.38,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1382
